"('p', 'DOWN', 3.0994415283203125e-06)","('p', 'UP', 0.07651019096374512)","('a', 'DOWN', 0.11544108390808105)","('a', 'UP', 0.20351886749267578)","('s', 'DOWN', 0.3268442153930664)","('s', 'UP', 0.37317395210266113)","('s', 'DOWN', 0.4580390453338623)","('s', 'UP', 0.537621021270752)","('W', 'DOWN', 0.6675901412963867)","('W', 'UP', 0.7515671253204346)","('0', 'DOWN', 0.8677768707275391)","('0', 'UP', 0.939784049987793)","('r', 'DOWN', 0.9940910339355469)","('r', 'UP', 1.0628819465637207)","('d', 'DOWN', 1.1661040782928467)","('d', 'UP', 1.253227949142456)","('!', 'DOWN', 1.4466722011566162)","('!', 'UP', 1.522599220275879)"
"('p', 'DOWN', 3.0994415283203125e-06)","('p', 'UP', 0.0597689151763916)","('a', 'DOWN', 0.11150503158569336)","('a', 'UP', 0.19092607498168945)","('s', 'DOWN', 0.3089599609375)","('s', 'UP', 0.3657650947570801)","('s', 'DOWN', 0.44569897651672363)","('s', 'UP', 0.5336060523986816)","('W', 'DOWN', 0.7345540523529053)","('W', 'UP', 0.7998278141021729)","('0', 'DOWN', 1.0444309711456299)","('0', 'UP', 1.1083428859710693)","('r', 'DOWN', 1.3418858051300049)","('r', 'UP', 1.4100441932678223)","('d', 'DOWN', 1.5066468715667725)","('d', 'UP', 1.6011450290679932)","('!', 'DOWN', 1.8134791851043701)","('!', 'UP', 1.8929131031036377)"
"('p', 'DOWN', 1.9073486328125e-06)","('p', 'UP', 0.06028485298156738)","('a', 'DOWN', 0.09685087203979492)","('a', 'UP', 0.17979001998901367)","('s', 'DOWN', 0.28073906898498535)","('s', 'UP', 0.3407740592956543)","('s', 'DOWN', 0.41164112091064453)","('s', 'UP', 0.48715686798095703)","('W', 'DOWN', 0.6560349464416504)","('W', 'UP', 0.7118439674377441)","('0', 'DOWN', 0.87894606590271)","('0', 'UP', 0.9589061737060547)","('r', 'DOWN', 0.9986810684204102)","('r', 'UP', 1.0627808570861816)","('d', 'DOWN', 1.1549711227416992)","('d', 'UP', 1.251004934310913)","('!', 'DOWN', 1.4239799976348877)","('!', 'UP', 1.5203330516815186)"
"('p', 'DOWN', 2.1457672119140625e-06)","('p', 'UP', 0.09565019607543945)","('a', 'DOWN', 0.1986072063446045)","('a', 'UP', 0.3333702087402344)","('s', 'DOWN', 0.9549911022186279)","('s', 'UP', 1.0298922061920166)","('s', 'DOWN', 1.1267101764678955)","('s', 'UP', 1.1906931400299072)","('W', 'DOWN', 1.4050812721252441)","('W', 'UP', 1.4719021320343018)","('0', 'DOWN', 1.6013450622558594)","('0', 'UP', 1.6896703243255615)","('r', 'DOWN', 1.761507272720337)","('r', 'UP', 1.8184211254119873)","('d', 'DOWN', 1.917234182357788)","('d', 'UP', 2.0078673362731934)","('!', 'DOWN', 2.1102590560913086)","('!', 'UP', 2.1815083026885986)"
"('p', 'DOWN', 2.1457672119140625e-06)","('p', 'UP', 0.11589312553405762)","('a', 'DOWN', 0.13461923599243164)","('a', 'UP', 0.21887421607971191)","('s', 'DOWN', 0.3517723083496094)","('s', 'UP', 0.4071390628814697)","('s', 'DOWN', 0.4887232780456543)","('s', 'UP', 0.5882701873779297)","('W', 'DOWN', 0.940392255783081)","('W', 'UP', 1.0208492279052734)","('0', 'DOWN', 1.1577353477478027)","('0', 'UP', 1.224379301071167)","('r', 'DOWN', 1.2497851848602295)","('r', 'UP', 1.3181331157684326)","('d', 'DOWN', 1.4003372192382812)","('d', 'UP', 1.4843051433563232)","('!', 'DOWN', 1.6186621189117432)","('!', 'UP', 1.6939971446990967)"
"('p', 'DOWN', 3.0994415283203125e-06)","('p', 'UP', 0.09504508972167969)","('a', 'DOWN', 0.12256407737731934)","('a', 'UP', 0.19506621360778809)","('s', 'DOWN', 0.3429102897644043)","('s', 'UP', 0.40285325050354004)","('s', 'DOWN', 0.47847914695739746)","('s', 'UP', 0.5462162494659424)","('W', 'DOWN', 0.6700069904327393)","('W', 'UP', 0.7302021980285645)","('0', 'DOWN', 0.863800048828125)","('0', 'UP', 0.9351022243499756)","('r', 'DOWN', 0.9773731231689453)","('r', 'UP', 1.0333640575408936)","('d', 'DOWN', 1.107029914855957)","('d', 'UP', 1.187190055847168)","('!', 'DOWN', 1.335557222366333)","('!', 'UP', 1.4135620594024658)"
"('p', 'DOWN', 2.86102294921875e-06)","('p', 'UP', 0.0624699592590332)","('a', 'DOWN', 0.09139084815979004)","('a', 'UP', 0.17566680908203125)","('s', 'DOWN', 0.2840230464935303)","('s', 'UP', 0.34032297134399414)","('s', 'DOWN', 0.40668201446533203)","('s', 'UP', 0.502234935760498)","('W', 'DOWN', 0.6154270172119141)","('W', 'UP', 0.7028179168701172)","('0', 'DOWN', 0.793245792388916)","('0', 'UP', 0.8765659332275391)","('r', 'DOWN', 0.9161930084228516)","('r', 'UP', 0.9761641025543213)","('d', 'DOWN', 1.055387020111084)","('d', 'UP', 1.148141860961914)","('!', 'DOWN', 1.303459882736206)","('!', 'UP', 1.4157018661499023)"
"('p', 'DOWN', 3.0994415283203125e-06)","('p', 'UP', 0.06795907020568848)","('a', 'DOWN', 0.10723209381103516)","('a', 'UP', 0.20388007164001465)","('s', 'DOWN', 0.33711814880371094)","('s', 'UP', 0.38858604431152344)","('s', 'DOWN', 0.46955394744873047)","('s', 'UP', 0.5495929718017578)","('W', 'DOWN', 0.6967771053314209)","('W', 'UP', 0.8174011707305908)","('0', 'DOWN', 0.9338171482086182)","('0', 'UP', 1.0381388664245605)","('r', 'DOWN', 1.0553202629089355)","('r', 'UP', 1.1149990558624268)","('d', 'DOWN', 1.191269874572754)","('d', 'UP', 1.2913119792938232)","('!', 'DOWN', 1.5118861198425293)","('!', 'UP', 1.600511074066162)"
"('p', 'DOWN', 2.6226043701171875e-06)","('p', 'UP', 0.07107877731323242)","('a', 'DOWN', 0.10341501235961914)","('a', 'UP', 0.19232892990112305)","('s', 'DOWN', 0.3451807498931885)","('s', 'UP', 0.39309167861938477)","('s', 'DOWN', 0.4666140079498291)","('s', 'UP', 0.5601058006286621)","('W', 'DOWN', 0.9219179153442383)","('W', 'UP', 1.0057940483093262)","('0', 'DOWN', 1.1482579708099365)","('0', 'UP', 1.2245397567749023)","('r', 'DOWN', 1.2740478515625)","('r', 'UP', 1.3340458869934082)","('d', 'DOWN', 1.4078187942504883)","('d', 'UP', 1.5078608989715576)","('!', 'DOWN', 1.6883656978607178)","('!', 'UP', 1.7843677997589111)"
"('p', 'DOWN', 3.814697265625e-06)","('p', 'UP', 0.07957887649536133)","('a', 'DOWN', 0.11535882949829102)","('a', 'UP', 0.19302701950073242)","('s', 'DOWN', 0.31118106842041016)","('s', 'UP', 0.35785698890686035)","('s', 'DOWN', 0.43341898918151855)","('s', 'UP', 0.5250780582427979)","('W', 'DOWN', 0.7030599117279053)","('W', 'UP', 0.7912168502807617)","('0', 'DOWN', 0.9414498805999756)","('0', 'UP', 1.0289700031280518)","('r', 'DOWN', 1.0616908073425293)","('r', 'UP', 1.1177978515625)","('d', 'DOWN', 1.2007689476013184)","('d', 'UP', 1.2888200283050537)","('!', 'DOWN', 1.6231727600097656)","('!', 'UP', 1.739269733428955)"
"('p', 'DOWN', 2.1457672119140625e-06)","('a', 'DOWN', 0.09182596206665039)","('p', 'UP', 0.0989830493927002)","('a', 'UP', 0.19138693809509277)","('s', 'DOWN', 0.31429004669189453)","('s', 'UP', 0.3701009750366211)","('s', 'DOWN', 0.4541499614715576)","('s', 'UP', 0.5272650718688965)","('W', 'DOWN', 0.732515811920166)","('W', 'UP', 0.7996549606323242)","('0', 'DOWN', 0.9223659038543701)","('0', 'UP', 1.0016109943389893)","('r', 'DOWN', 1.0179338455200195)","('r', 'UP', 1.085603952407837)","('d', 'DOWN', 1.1545469760894775)","('d', 'UP', 1.2498388290405273)","('!', 'DOWN', 1.4522697925567627)","('!', 'UP', 1.5282518863677979)"
"('p', 'DOWN', 3.0994415283203125e-06)","('p', 'UP', 0.06786417961120605)","('a', 'DOWN', 0.12108802795410156)","('a', 'UP', 0.20487713813781738)","('s', 'DOWN', 0.324383020401001)","('s', 'UP', 0.38071393966674805)","('s', 'DOWN', 0.4440641403198242)","('s', 'UP', 0.5317771434783936)","('W', 'DOWN', 0.6716790199279785)","('W', 'UP', 0.7442331314086914)","('0', 'DOWN', 0.8321988582611084)","('0', 'UP', 0.91969895362854)","('r', 'DOWN', 0.983673095703125)","('r', 'UP', 1.036604881286621)","('d', 'DOWN', 1.1189839839935303)","('d', 'UP', 1.207056999206543)","('!', 'DOWN', 1.4305658340454102)","('!', 'UP', 1.5428040027618408)"
"('p', 'DOWN', 3.0994415283203125e-06)","('p', 'UP', 0.07960915565490723)","('a', 'DOWN', 0.10572314262390137)","('a', 'UP', 0.18579936027526855)","('s', 'DOWN', 0.2975742816925049)","('s', 'UP', 0.35387110710144043)","('s', 'DOWN', 0.4349210262298584)","('s', 'UP', 0.5158641338348389)","('W', 'DOWN', 0.6515371799468994)","('W', 'UP', 0.7199962139129639)","('0', 'DOWN', 0.8090193271636963)","('0', 'UP', 0.895531177520752)","('r', 'DOWN', 0.9230940341949463)","('r', 'UP', 0.9870400428771973)","('d', 'DOWN', 1.0667152404785156)","('d', 'UP', 1.1667940616607666)","('!', 'DOWN', 1.3242402076721191)","('!', 'UP', 1.4155330657958984)"
"('p', 'DOWN', 3.0994415283203125e-06)","('p', 'UP', 0.07561492919921875)","('a', 'DOWN', 0.09932780265808105)","('a', 'UP', 0.17963695526123047)","('s', 'DOWN', 0.2926788330078125)","('s', 'UP', 0.3521568775177002)","('s', 'DOWN', 0.4098968505859375)","('s', 'UP', 0.5099139213562012)","('W', 'DOWN', 0.6421558856964111)","('W', 'UP', 0.7064859867095947)","('0', 'DOWN', 0.8189399242401123)","('0', 'UP', 0.914146900177002)","('r', 'DOWN', 0.9369499683380127)","('r', 'UP', 1.0052499771118164)","('d', 'DOWN', 1.0820269584655762)","('d', 'UP', 1.1940159797668457)","('!', 'DOWN', 1.3756399154663086)","('!', 'UP', 1.4861810207366943)"
"('p', 'DOWN', 1.9073486328125e-06)","('a', 'DOWN', 0.09656286239624023)","('p', 'UP', 0.10819792747497559)","('a', 'UP', 0.18869304656982422)","('s', 'DOWN', 0.27593398094177246)","('s', 'UP', 0.34424591064453125)","('s', 'DOWN', 0.42295384407043457)","('s', 'UP', 0.5171630382537842)","('W', 'DOWN', 0.6386737823486328)","('W', 'UP', 0.7073330879211426)","('0', 'DOWN', 0.8318369388580322)","('0', 'UP', 0.9279968738555908)","('r', 'DOWN', 0.9692127704620361)","('r', 'UP', 1.028331995010376)","('d', 'DOWN', 1.1191060543060303)","('d', 'UP', 1.215014934539795)","('!', 'DOWN', 1.3840088844299316)","('!', 'UP', 1.4717769622802734)"
"('p', 'DOWN', 2.1457672119140625e-06)","('a', 'DOWN', 0.09766793251037598)","('p', 'UP', 0.09776687622070312)","('a', 'UP', 0.171828031539917)","('s', 'DOWN', 0.4504270553588867)","('s', 'UP', 0.5020170211791992)","('s', 'DOWN', 0.5902621746063232)","('s', 'UP', 0.6656620502471924)","('W', 'DOWN', 0.8187680244445801)","('W', 'UP', 0.9414432048797607)","('0', 'DOWN', 1.1152122020721436)","('0', 'UP', 1.1829159259796143)","('r', 'DOWN', 1.2170331478118896)","('r', 'UP', 1.2883191108703613)","('d', 'DOWN', 1.3643810749053955)","('d', 'UP', 1.4726190567016602)","('!', 'DOWN', 1.6284260749816895)","('!', 'UP', 1.7115411758422852)"
"('p', 'DOWN', 3.814697265625e-06)","('p', 'UP', 0.07546091079711914)","('a', 'DOWN', 0.10110902786254883)","('a', 'UP', 0.19709992408752441)","('s', 'DOWN', 0.3050680160522461)","('s', 'UP', 0.3651278018951416)","('s', 'DOWN', 0.46176886558532715)","('s', 'UP', 0.5509018898010254)","('W', 'DOWN', 0.6998999118804932)","('W', 'UP', 0.7829208374023438)","('0', 'DOWN', 0.9232137203216553)","('0', 'UP', 0.9990248680114746)","('r', 'DOWN', 1.0535690784454346)","('r', 'UP', 1.1129229068756104)","('d', 'DOWN', 1.2176859378814697)","('d', 'UP', 1.3211369514465332)","('!', 'DOWN', 1.5286750793457031)","('!', 'UP', 1.6655287742614746)"
"('p', 'DOWN', 1.9073486328125e-06)","('p', 'UP', 0.10805773735046387)","('a', 'DOWN', 0.13583898544311523)","('a', 'UP', 0.22397494316101074)","('s', 'DOWN', 0.3347001075744629)","('s', 'UP', 0.393096923828125)","('s', 'DOWN', 0.47340893745422363)","('s', 'UP', 0.5769028663635254)","('W', 'DOWN', 0.7083158493041992)","('W', 'UP', 0.7867929935455322)","('0', 'DOWN', 0.901953935623169)","('0', 'UP', 0.9968838691711426)","('r', 'DOWN', 1.0234858989715576)","('r', 'UP', 1.0956358909606934)","('d', 'DOWN', 1.1679208278656006)","('d', 'UP', 1.2841160297393799)","('!', 'DOWN', 1.4234249591827393)","('!', 'UP', 1.519406795501709)"
"('p', 'DOWN', 3.0994415283203125e-06)","('p', 'UP', 0.08014678955078125)","('a', 'DOWN', 0.09666800498962402)","('a', 'UP', 0.19681596755981445)","('s', 'DOWN', 0.3012049198150635)","('s', 'UP', 0.36667418479919434)","('s', 'DOWN', 0.4448511600494385)","('s', 'UP', 0.5216600894927979)","('W', 'DOWN', 0.6499459743499756)","('W', 'UP', 0.728870153427124)","('0', 'DOWN', 0.8686749935150146)","('0', 'UP', 0.9528610706329346)","('r', 'DOWN', 0.9759731292724609)","('r', 'UP', 1.0403170585632324)","('d', 'DOWN', 1.1310069561004639)","('d', 'UP', 1.2385609149932861)","('!', 'DOWN', 1.4384870529174805)","('!', 'UP', 1.5305709838867188)"
"('p', 'DOWN', 1.9073486328125e-06)","('p', 'UP', 0.08657979965209961)","('a', 'DOWN', 0.08663487434387207)","('a', 'UP', 0.17618989944458008)","('s', 'DOWN', 0.30222392082214355)","('s', 'UP', 0.35700488090515137)","('s', 'DOWN', 0.43651890754699707)","('s', 'UP', 0.5171937942504883)","('W', 'DOWN', 0.6633639335632324)","('W', 'UP', 0.7261149883270264)","('0', 'DOWN', 0.9119107723236084)","('0', 'UP', 0.9872598648071289)","('r', 'DOWN', 1.0365478992462158)","('r', 'UP', 1.0923497676849365)","('d', 'DOWN', 1.1753320693969727)","('d', 'UP', 1.262251853942871)","('!', 'DOWN', 1.4436988830566406)","('!', 'UP', 1.5361599922180176)"
"('p', 'DOWN', 2.86102294921875e-06)","('p', 'UP', 0.08037710189819336)","('a', 'DOWN', 0.1098630428314209)","('a', 'UP', 0.1985640525817871)","('s', 'DOWN', 0.28633594512939453)","('s', 'UP', 0.3499319553375244)","('s', 'DOWN', 0.4302208423614502)","('s', 'UP', 0.5074889659881592)","('W', 'DOWN', 0.6791908740997314)","('W', 'UP', 0.7431521415710449)","('0', 'DOWN', 0.8965098857879639)","('0', 'UP', 0.992588996887207)","('r', 'DOWN', 1.0229511260986328)","('r', 'UP', 1.0911688804626465)","('d', 'DOWN', 1.171379804611206)","('d', 'UP', 1.2825849056243896)","('!', 'DOWN', 1.5082437992095947)","('!', 'UP', 1.6043670177459717)"
"('p', 'DOWN', 2.1457672119140625e-06)","('p', 'UP', 0.06713199615478516)","('a', 'DOWN', 0.11493206024169922)","('a', 'UP', 0.21935391426086426)","('s', 'DOWN', 0.36373209953308105)","('s', 'UP', 0.47461891174316406)","('s', 'DOWN', 0.5652639865875244)","('s', 'UP', 0.6660811901092529)","('W', 'DOWN', 0.8440420627593994)","('W', 'UP', 0.9156539440155029)","('0', 'DOWN', 1.0849192142486572)","('0', 'UP', 1.1681969165802002)","('r', 'DOWN', 1.217146873474121)","('r', 'UP', 1.280466079711914)","('d', 'DOWN', 1.3733022212982178)","('d', 'UP', 1.4644381999969482)","('!', 'DOWN', 1.621722936630249)","('!', 'UP', 1.7063090801239014)"
"('p', 'DOWN', 1.9073486328125e-06)","('a', 'DOWN', 0.08007693290710449)","('p', 'UP', 0.08014893531799316)","('a', 'UP', 0.1723320484161377)","('s', 'DOWN', 0.267071008682251)","('s', 'UP', 0.3302750587463379)","('s', 'DOWN', 0.40474796295166016)","('s', 'UP', 0.4910850524902344)","('W', 'DOWN', 0.6235687732696533)","('W', 'UP', 0.7026660442352295)","('0', 'DOWN', 0.8412840366363525)","('0', 'UP', 0.9202690124511719)","('r', 'DOWN', 0.9695658683776855)","('r', 'UP', 1.0337698459625244)","('d', 'DOWN', 1.111759901046753)","('d', 'UP', 1.211303949356079)","('!', 'DOWN', 1.4107699394226074)"
"('p', 'DOWN', 4.0531158447265625e-06)","('p', 'UP', 0.09092092514038086)","('a', 'DOWN', 0.09851217269897461)","('a', 'UP', 0.19501495361328125)","('s', 'DOWN', 0.3092951774597168)","('s', 'UP', 0.37289905548095703)","('s', 'DOWN', 0.46866798400878906)","('s', 'UP', 0.5446629524230957)","('W', 'DOWN', 0.8612720966339111)","('W', 'UP', 0.9616250991821289)","('0', 'DOWN', 1.1363792419433594)","('0', 'UP', 1.2126750946044922)","('r', 'DOWN', 1.2439141273498535)","('r', 'UP', 1.3038461208343506)","('d', 'DOWN', 1.3817670345306396)","('d', 'UP', 1.486234188079834)","('!', 'DOWN', 1.6377341747283936)","('!', 'UP', 1.7350521087646484)"
"('p', 'DOWN', 3.0994415283203125e-06)","('p', 'UP', 0.09121203422546387)","('a', 'DOWN', 0.09856796264648438)","('a', 'UP', 0.18361401557922363)","('s', 'DOWN', 0.29883694648742676)","('s', 'UP', 0.3548140525817871)","('s', 'DOWN', 0.43731093406677246)","('s', 'UP', 0.5027279853820801)","('W', 'DOWN', 0.6515641212463379)","('W', 'UP', 0.7433841228485107)","('0', 'DOWN', 0.8800010681152344)","('0', 'UP', 0.9527080059051514)","('r', 'DOWN', 0.9842731952667236)","('r', 'UP', 1.08457612991333)","('d', 'DOWN', 1.1815500259399414)","('d', 'UP', 1.3103270530700684)","('!', 'DOWN', 1.5048491954803467)","('!', 'UP', 1.6009242534637451)"
"('p', 'DOWN', 1.9073486328125e-06)","('a', 'DOWN', 0.07599997520446777)","('p', 'UP', 0.1031038761138916)","('a', 'UP', 0.14757180213928223)","('s', 'DOWN', 0.47531795501708984)","('s', 'UP', 0.542971134185791)","('s', 'DOWN', 0.6262130737304688)","('s', 'UP', 0.696923017501831)","('W', 'DOWN', 1.0753679275512695)","('W', 'UP', 1.1351659297943115)","('0', 'DOWN', 1.3039631843566895)","('r', 'DOWN', 1.3969910144805908)","('0', 'UP', 1.4003398418426514)","('r', 'UP', 1.4728739261627197)","('d', 'DOWN', 1.558046817779541)","('d', 'UP', 1.6568098068237305)","('!', 'DOWN', 1.7778890132904053)","('!', 'UP', 1.8618500232696533)"
"('p', 'DOWN', 4.0531158447265625e-06)","('p', 'UP', 0.07898116111755371)","('a', 'DOWN', 0.08262395858764648)","('a', 'UP', 0.17712092399597168)","('s', 'DOWN', 0.2879760265350342)","('s', 'UP', 0.3444550037384033)","('s', 'DOWN', 0.42342185974121094)","('s', 'UP', 0.5156440734863281)","('W', 'DOWN', 0.6882028579711914)","('W', 'UP', 0.7710912227630615)","('0', 'DOWN', 0.9128189086914062)","('0', 'UP', 1.0169689655303955)","('r', 'DOWN', 1.024327039718628)","('r', 'UP', 1.0854709148406982)","('d', 'DOWN', 1.1587200164794922)","('d', 'UP', 1.265367031097412)","('!', 'DOWN', 1.413597822189331)","('!', 'UP', 1.4975290298461914)"
"('p', 'DOWN', 2.86102294921875e-06)","('p', 'UP', 0.059944868087768555)","('a', 'DOWN', 0.10177397727966309)","('a', 'UP', 0.21364808082580566)","('s', 'DOWN', 0.2893800735473633)","('s', 'UP', 0.3462529182434082)","('s', 'DOWN', 0.44368672370910645)","('s', 'UP', 0.5187549591064453)","('W', 'DOWN', 0.6880748271942139)","('W', 'UP', 0.8208959102630615)","('0', 'DOWN', 1.2062246799468994)","('0', 'UP', 1.2898259162902832)","('r', 'DOWN', 1.329258918762207)","('r', 'UP', 1.392812967300415)","('d', 'DOWN', 1.4618799686431885)","('d', 'UP', 1.5698769092559814)","('!', 'DOWN', 1.7254018783569336)","('!', 'UP', 1.8176488876342773)"
